#{"t_start": 1704356411.6292992, "env_id": "None"}
r,l,t,dmg
4626.0,6,35.984226,14226
-1683.0,6,35.98823,7917
4752.0,6,35.99223,14352
5701.0,6,35.99574,15301
1702.0,6,35.99874,11302
2889.0,6,36.00274,12489
3184.0,6,36.006248,12784
1303.0,6,36.010249,10903
2654.0,6,36.014248,12254
508.0,6,36.017756,10108
8860.0,6,36.021756,18460
-620.0,6,36.024756,8980
2095.0,6,36.029264,11695
2574.0,6,36.032265,12174
1986.0,6,36.036768,11586
3192.0,6,36.039772,12792
4406.0,6,36.043776,14006
-1797.0,6,36.047332,7803
-2485.0,6,36.051281,7115
-1520.0,6,36.055281,8080
92.0,6,36.058789,9692
-645.0,6,36.062789,8955
3835.0,6,36.065789,13435
8074.0,6,36.070297,17674
5539.0,6,36.073296,15139
6001.0,6,36.077298,15601
1845.0,6,36.080806,11445
2025.0,6,36.084806,11625
-169.0,6,36.088806,9431
2149.0,6,36.091806,11749
8141.0,6,36.095809,17741
-309.0,6,36.099806,9291
2012.0,6,36.103806,11612
-25.0,6,36.107314,9575
1314.0,6,36.111316,10914
3392.0,6,36.114314,12992
3539.0,6,36.118822,13139
-622.0,6,36.121822,8978
4462.0,6,36.126414,14062
2466.0,6,36.13033,12066
1378.0,6,36.13433,10978
1566.0,6,36.137838,11166
2534.0,6,36.141838,12134
2196.0,6,36.145838,11796
1430.0,6,36.149346,11030
1912.0,6,36.152346,11512
-3703.0,8,36.15785,9497
5274.0,6,36.160856,14874
2099.0,7,36.165854,13299
-2308.0,6,36.169363,7292
2411.0,7,36.173362,13611
4427.0,6,36.177364,14027
3844.0,6,36.181873,13444
8580.0,6,36.184873,18180
2884.0,6,36.189377,12484
6158.0,6,36.192381,15758
199.0,6,36.196381,9799
1177.0,6,36.199885,10777
2049.0,6,36.203889,11649
5111.0,6,36.206889,14711
1836.0,6,36.211403,11436
709.0,6,36.214402,10309
-1619.0,7,36.219402,9781
2687.0,6,36.22291,12287
-3779.0,6,36.22591,5821
1501.0,6,36.22991,11101
1877.0,6,36.233418,11477
1169.0,6,36.237419,10769
3540.0,6,36.240419,13140
402.0,6,36.244926,10002
2909.0,6,36.248927,12509
3348.0,6,36.25243,12948
4257.0,6,36.256435,13857
402.0,6,36.259434,10002
4904.0,6,36.263944,14504
716.0,6,36.266943,10316
1428.0,6,36.270944,11028
9076.0,6,36.274452,18676
481.0,6,36.278452,10081
3623.0,6,36.282452,13223
1657.0,6,36.28596,11257
1274.0,6,36.28996,10874
4258.0,6,36.29296,13858
603.0,6,36.296468,10203
-259.0,6,36.300469,9341
2567.0,6,36.304973,12167
1059.0,6,36.308978,10659
716.0,7,36.312978,12116
2770.0,6,36.316486,12370
3972.0,6,36.320486,13572
3611.0,6,36.323486,13211
5401.0,6,36.327994,15001
548.0,6,36.330994,10148
3998.0,6,36.334994,13598
-149.0,7,36.339502,11251
5455.0,6,36.342502,15055
352.0,6,36.347005,9952
-208.0,7,36.35101,11192
4625.0,6,36.35401,14225
3669.0,6,36.358518,13269
-1995.0,6,36.361518,7605
-2099.0,7,36.366518,9301
3876.0,6,36.370025,13476
4848.0,6,36.373025,14448
3750.0,6,36.377027,13350
3766.0,6,36.380536,13366
-2447.0,6,36.384536,7153
-1241.0,6,36.387536,8359
4739.0,6,36.392044,14339
3951.0,6,36.396044,13551
3185.0,6,36.399547,12785
-1558.0,7,36.403551,9842
1697.0,6,36.407551,11297
3074.0,6,36.411061,12674
3597.0,6,36.41506,13197
-1428.0,6,36.41806,8172
1991.0,6,36.422567,11591
5932.0,6,36.425567,15532
4850.0,6,36.429567,14450
-1670.0,6,36.433075,7930
10709.0,6,36.437075,20309
584.0,6,36.440075,10184
4456.0,6,36.444585,14056
4714.0,6,36.448583,14314
4625.0,6,36.452087,14225
5649.0,6,36.456091,15249
365.0,6,36.459091,9965
3233.0,6,36.463601,12833
3700.0,6,36.466601,13300
2386.0,6,36.470601,11986
623.0,6,36.47411,10223
3363.0,6,36.47811,12963
-1825.0,7,36.482109,9575
243.0,6,36.486618,9843
47.0,6,36.490617,9647
16207.0,6,36.494122,25807
12472.0,6,36.497126,22072
103.0,6,36.501127,9703
-684.0,6,36.50463,8916
-2076.0,6,36.508634,7524
3356.0,7,36.512634,14756
3872.0,6,36.516144,13472
-1301.0,6,36.520144,8299
1642.0,6,36.524144,11242
3981.0,6,36.528653,13581
1474.0,6,36.532654,11074
-739.0,6,36.537165,8861
1221.0,6,36.541161,10821
2786.0,6,36.545161,12386
-1428.0,7,36.54967,9772
4370.0,6,36.55267,13970
-885.0,6,36.55567,8715
-1711.0,6,36.560179,7889
2245.0,6,36.564178,11845
1074.0,6,36.567738,10674
9155.0,6,36.571686,18755
5898.0,6,36.575686,15498
6423.0,6,36.579195,16023
2524.0,6,36.583195,12124
-1113.0,6,36.586195,8487
5856.0,6,36.590704,15456
-205.0,7,36.594704,11195
4126.0,6,36.597704,13726
991.0,6,36.602212,10591
3130.0,6,36.606212,12730
3074.0,6,36.609715,12674
2151.0,6,36.61272,11751
2557.0,6,36.61672,12157
7842.0,6,36.620224,17442
6555.0,6,36.624228,16155
-413.0,6,36.628228,9187
2395.0,6,36.631736,11995
3360.0,6,36.635736,12960
2740.0,6,36.638735,12340
819.0,6,36.643243,10419
715.0,6,36.647243,10315
4337.0,6,36.650243,13937
662.0,6,36.653751,10262
8305.0,6,36.657751,17905
6406.0,6,36.662258,16006
3934.0,6,36.666263,13534
5207.0,6,36.669262,14807
1595.0,6,36.67377,11195
-894.0,6,36.67677,8706
3904.0,6,36.68077,13504
1528.0,6,36.684278,11128
3837.0,6,36.688278,13437
-172.0,6,36.692279,9428
2058.0,6,36.695788,11658
4658.0,6,38.070376,14258
4542.0,6,38.073886,14142
-247.0,6,38.078897,9353
-479.0,6,38.08289,9121
123.0,7,38.087396,11323
10145.0,6,38.091396,19745
4642.0,6,38.095906,14242
3951.0,6,38.099904,13551
7237.0,6,38.102904,16837
528.0,6,38.107409,10128
5766.0,6,38.111411,15366
501.0,6,38.115915,10101
2457.0,6,38.120919,12057
4700.0,6,38.124919,14300
5875.0,6,38.129427,15475
1877.0,6,38.133427,11477
4620.0,6,38.137936,14220
4121.0,6,38.140934,13721
3245.0,7,38.145934,14445
-36.0,7,38.152443,11164
1189.0,6,38.156443,10789
-361.0,6,38.160952,9239
1162.0,6,38.164951,10762
-16.0,6,38.16946,9584
4474.0,6,38.173459,14074
2894.0,6,38.177459,12494
2802.0,6,38.180968,12402
1729.0,6,38.184968,11329
4877.0,6,38.187967,14477
4906.0,6,38.193014,14506
3405.0,6,38.197014,13005
2181.0,6,38.201522,11781
3668.0,6,38.204522,13268
2229.0,6,38.208523,11829
1346.0,6,38.214033,10946
3286.0,6,38.218033,12886
-846.0,6,38.223541,8754
3430.0,6,38.227544,13030
1859.0,6,38.232049,11459
-2296.0,6,38.236049,7304
1120.0,6,38.240048,10720
943.0,6,38.243556,10543
5296.0,7,38.248556,16496
7028.0,6,38.25206,16628
-894.0,6,38.256064,8706
23.0,6,38.260065,9623
7884.0,6,38.263575,17484
469.0,7,38.267575,11869
-439.0,6,38.271575,9161
2869.0,6,38.275083,12469
1479.0,6,38.279083,11079
2715.0,6,38.283587,12315
2245.0,6,38.286592,11845
6201.0,6,38.290592,15801
-1754.0,6,38.294097,7846
2551.0,6,38.298102,12151
886.0,8,38.303102,14086
335.0,6,38.306611,9935
121.0,6,38.310613,9721
790.0,6,38.313611,10390
-691.0,7,38.319119,10709
2049.0,6,38.322119,11649
2123.0,6,38.326627,11723
-406.0,6,38.329627,9194
4703.0,6,38.333627,14303
1129.0,6,38.337137,10729
-828.0,6,38.341137,8772
4884.0,6,38.345136,14484
-135.0,6,38.348644,9465
5450.0,6,38.352644,15050
-2558.0,6,38.355644,7042
302.0,6,38.360153,9902
1543.0,7,38.364153,12943
5071.0,6,38.367658,14671
4493.0,6,38.371662,14093
2097.0,6,38.375662,11697
-3041.0,7,38.379172,8359
3777.0,6,38.383172,13377
470.0,6,38.387171,10070
3948.0,6,38.39068,13548
-3139.0,7,38.39468,8261
2997.0,6,38.399184,12597
7292.0,6,38.402188,16892
2464.0,6,38.406188,12064
3717.0,6,38.409691,13317
6078.0,6,38.414696,15678
6711.0,6,38.417696,16311
8503.0,6,38.422204,18103
833.0,6,38.425204,10433
1831.0,6,38.429205,11431
-93.0,6,38.432714,9507
2750.0,6,38.436713,12350
3307.0,6,38.439714,12907
1642.0,6,38.444222,11242
4860.0,6,38.448222,14460
2937.0,6,38.451725,12537
3534.0,6,38.455729,13134
5411.0,6,38.458729,15011
1848.0,6,38.462235,11448
3449.0,6,38.466239,13049
374.0,6,38.470239,9974
6251.0,6,38.473747,15851
6097.0,6,38.47775,15697
3697.0,7,38.481747,14897
5150.0,6,38.485255,14750
465.0,6,38.489255,10065
1634.0,6,38.492255,11234
-233.0,6,38.496768,9367
2058.0,6,38.500768,11658
4486.0,6,38.504272,14086
1766.0,6,38.508276,11366
2728.0,6,38.511277,12328
-711.0,7,38.515785,10689
3004.0,6,38.519785,12604
9489.0,6,38.523786,19089
3609.0,6,38.529296,13209
-596.0,6,38.533294,9004
1714.0,6,38.537805,11314
1374.0,6,38.541806,10974
3293.0,6,38.544808,12893
50.0,6,38.549323,9650
1916.0,6,38.552323,11516
-2675.0,6,38.556827,6925
4150.0,7,38.560833,15550
5320.0,6,38.564831,14920
5484.0,6,38.56834,15084
507.0,6,38.57234,10107
2453.0,6,38.576339,12053
2777.0,6,38.579849,12377
4707.0,6,38.583849,14307
2655.0,6,38.586848,12255
1591.0,6,38.591356,11191
2775.0,7,38.596356,13975
3392.0,6,38.599865,12992
2175.0,6,38.603864,11775
-588.0,6,38.606864,9012
4362.0,6,38.610377,13962
4871.0,6,38.614372,14471
7970.0,6,38.618372,17570
4992.0,6,38.62188,14592
2503.0,6,38.62588,12103
1140.0,6,38.628881,10740
2142.0,6,38.633389,11742
2310.0,6,38.637388,11910
1875.0,6,38.640892,11475
4844.0,6,38.644896,14444
975.0,6,38.647896,10575
359.0,6,38.6514,9959
1650.0,6,38.655404,11250
3649.0,6,38.659404,13249
2820.0,6,38.662917,12420
2660.0,6,38.666916,12260
7907.0,6,38.670916,17507
-2379.0,6,38.674425,7221
253.0,7,38.678424,11653
5014.0,6,38.682928,14614
-344.0,6,38.685933,9256
2973.0,6,38.689932,12573
3652.0,6,38.693436,13252
6008.0,6,38.69744,15608
-1578.0,6,38.70144,8022
1768.0,6,38.704948,11368
2245.0,6,38.708948,11845
4904.0,6,38.711948,14504
2976.0,7,38.716456,14376
-395.0,6,38.720456,9205
4695.0,6,38.723456,14295
3704.0,6,38.727965,13304
634.0,6,38.731964,10234
1375.0,6,38.735467,10975
4914.0,6,38.738471,14514
7010.0,6,38.742471,16610
4533.0,6,38.745977,14133
-513.0,6,38.749982,9087
973.0,6,38.753982,10573
5076.0,6,38.75749,14676
4144.0,7,38.76149,15544
3398.0,6,38.765489,12998
9498.0,6,38.768997,19098
2604.0,6,38.773997,12204
2730.0,6,38.777503,12330
1011.0,6,38.780508,10611
2123.0,6,38.784508,11723
7145.0,6,38.788011,16745
-2025.0,8,38.793569,10975
2762.0,6,38.796569,12362
3745.0,6,38.801076,13345
-1035.0,6,38.804077,8565
5335.0,6,38.808583,14935
3453.0,6,38.811587,13053
1771.0,6,38.815587,11371
1978.0,6,38.81909,11578
-1972.0,6,38.823095,7628
-2447.0,6,38.827095,7153
1689.0,6,38.830605,11289
2765.0,6,38.834605,12365
687.0,6,38.838607,10287
1428.0,6,38.842116,11028
1998.0,6,38.846116,11598
4894.0,6,38.849116,14494
4731.0,6,38.853624,14331
-882.0,6,38.857624,8718
6828.0,6,38.861128,16428
3806.0,6,38.865133,13406
1353.0,6,38.868133,10953
5098.0,6,38.872642,14698
3268.0,6,38.875641,12868
-2578.0,6,38.879642,7022
6749.0,6,38.88315,16349
1807.0,6,38.887149,11407
5178.0,6,38.89115,14778
7724.0,6,38.89466,17324
1222.0,6,38.898658,10822
2932.0,6,38.901659,12532
-5391.0,6,38.906167,4209
2511.0,6,38.909167,12111
1194.0,6,38.913671,10794
6551.0,6,38.916675,16151
508.0,6,38.920675,10108
8445.0,6,38.92418,18045
1188.0,6,38.928186,10788
5300.0,6,38.932184,14900
3098.0,6,38.936242,12698
2343.0,6,38.939242,11943
-266.0,6,38.943242,9334
7890.0,6,38.946752,17490
5508.0,6,38.951752,15108
1963.0,6,38.955256,11563
7372.0,6,38.95926,16972
7374.0,6,38.96226,16974
1777.0,6,38.96677,11377
-1428.0,6,38.969769,8172
5157.0,6,38.973769,14757
3338.0,6,38.977279,12938
2869.0,6,38.981277,12469
369.0,6,38.985277,9969
4854.0,6,38.988786,14454
4566.0,6,38.992785,14166
2716.0,6,38.995786,12316
1488.0,6,39.000294,11088
-1333.0,7,39.004294,10067
515.0,6,39.007798,10115
12118.0,6,39.011802,21718
2084.0,7,39.015802,13284
-696.0,6,39.019311,8904
23.0,6,39.02331,9623
343.0,6,39.027313,9943
3607.0,6,39.030822,13207
6632.0,6,39.034822,16232
3797.0,6,39.037822,13397
657.0,6,39.04133,10257
4814.0,6,39.04533,14414
5781.0,6,39.04833,15381
4577.0,6,39.052838,14177
4859.0,6,39.056838,14459
1303.0,6,39.060346,10903
3039.0,6,39.06435,12639
6215.0,6,39.06735,15815
3671.0,6,39.071858,13271
4273.0,6,39.07486,13873
6660.0,6,39.078859,16260
3010.0,6,39.082366,12610
-316.0,6,39.086366,9284
2688.0,6,39.090368,12288
5716.0,6,39.093878,15316
4455.0,6,39.097876,14055
6139.0,6,39.100876,15739
4199.0,7,39.105384,15599
4712.0,6,39.109384,14312
-293.0,6,39.112888,9307
4246.0,6,39.116892,13846
670.0,6,39.119892,10270
2889.0,6,39.124402,12489
10291.0,6,39.127403,19891
6321.0,6,39.132401,15921
2255.0,6,39.13591,11855
1140.0,6,39.13991,10740
1573.0,6,39.14291,11173
3475.0,7,39.147419,14875
-3688.0,7,39.151419,7712
3743.0,6,39.155928,13343
884.0,7,39.159928,12284
4480.0,6,39.163928,14080
-25.0,6,39.167436,9575
883.0,6,39.171436,10483
1635.0,6,39.174436,11235
3523.0,6,39.178943,13123
4557.0,6,39.181944,14157
1908.0,6,39.186453,11508
5799.0,6,39.189457,15399
3680.0,6,39.193457,13280
6737.0,6,39.19696,16337
2271.0,6,39.200965,11871
3876.0,6,39.204965,13476
2631.0,6,39.208473,12231
5051.0,6,39.212473,14651
3559.0,6,39.215473,13159
1294.0,6,39.219982,10894
6142.0,6,39.222982,15742
7470.0,6,39.226982,17070
3194.0,6,39.230491,12794
642.0,6,39.234491,10242
3550.0,6,39.237492,13150
3884.0,6,39.241999,13484
1995.0,6,39.245999,11595
972.0,6,39.249505,10572
5111.0,6,39.253509,14711
-2404.0,6,39.256509,7196
8921.0,6,39.261019,18521
1373.0,6,39.264017,10973
1159.0,6,39.268017,10759
311.0,6,39.271525,9911
1024.0,6,39.275525,10624
-4580.0,6,39.279526,5020
5079.0,6,39.283034,14679
2784.0,6,39.287034,12384
2969.0,6,39.290034,12569
1713.0,6,39.294543,11313
1205.0,6,39.298542,10805
6098.0,6,39.302046,15698
4594.0,6,39.306051,14194
4868.0,6,39.311053,14468
4733.0,6,39.314562,14333
2861.0,6,39.318562,12461
4549.0,6,39.321562,14149
-1111.0,6,39.32607,8489
2352.0,6,39.32907,11952
2220.0,6,39.333574,11820
6328.0,6,39.336578,15928
-2156.0,6,39.340578,7444
1993.0,6,39.344084,11593
1336.0,6,39.348088,10936
4866.0,6,39.352088,14466
1872.0,7,39.355596,13272
1993.0,6,39.359596,11593
3303.0,6,39.363596,12903
1682.0,6,39.367104,11282
5401.0,6,40.73664,15001
785.0,6,40.741143,10385
5982.0,6,40.745148,15582
4707.0,6,40.749147,14307
-2922.0,6,40.753655,6678
2073.0,6,40.756655,11673
4420.0,6,40.760656,14020
438.0,6,40.765166,10038
1578.0,6,40.769169,11178
6274.0,6,40.772672,15874
751.0,6,40.776678,10351
5586.0,6,40.780233,15186
3011.0,6,40.784741,12611
-234.0,6,40.788741,9366
2921.0,6,40.791741,12521
377.0,7,40.797249,11777
-15.0,6,40.801249,9585
2917.0,6,40.804759,12517
3931.0,6,40.80876,13531
-344.0,6,40.812758,9256
642.0,6,40.816267,10242
3186.0,6,40.820267,12786
-3708.0,6,40.824771,5892
1509.0,6,40.828776,11109
4186.0,6,40.832775,13786
9379.0,6,40.836284,18979
1004.0,6,40.840284,10604
2165.0,6,40.844285,11765
5674.0,6,40.848794,15274
4051.0,6,40.851794,13651
4725.0,6,40.8563,14325
3520.0,6,40.862305,13120
5114.0,6,40.866809,14714
1891.0,6,40.870813,11491
3942.0,6,40.875813,13542
1792.0,6,40.880325,11392
2511.0,6,40.884324,12111
4875.0,6,40.888832,14475
5008.0,6,40.893832,14608
1792.0,6,40.898335,11392
6932.0,6,40.903341,16532
573.0,6,40.90734,10173
7001.0,7,40.911849,18401
8877.0,6,40.915848,18477
3591.0,6,40.920357,13191
1757.0,6,40.923357,11357
5194.0,6,40.928358,14794
1243.0,6,40.931869,10843
2245.0,6,40.936407,11845
3650.0,6,40.93991,13250
2811.0,6,40.943915,12411
-977.0,6,40.946915,8623
3181.0,6,40.951423,12781
4149.0,6,40.954423,13749
3724.0,6,40.958423,13324
9368.0,6,40.961933,18968
2655.0,6,40.965933,12255
5044.0,6,40.969933,14644
2095.0,6,40.97344,11695
4905.0,6,40.977444,14505
1681.0,6,40.98044,11281
1796.0,6,40.984949,11396
5147.0,6,40.988949,14747
2276.0,6,40.992452,11876
3433.0,6,40.996457,13033
6214.0,6,40.999457,15814
4214.0,6,41.003965,13814
6746.0,6,41.006964,16346
7620.0,6,41.010967,17220
2685.0,6,41.014474,12285
9075.0,6,41.018473,18675
2780.0,6,41.022472,12380
3587.0,6,41.02598,13187
6057.0,6,41.029981,15657
2066.0,7,41.034484,13466
3705.0,6,41.037488,13305
1642.0,6,41.041488,11242
5107.0,6,41.044993,14707
2066.0,6,41.048998,11666
3468.0,6,41.052998,13068
6533.0,6,41.057506,16133
2671.0,6,41.06051,12271
2312.0,6,41.064506,11912
1548.0,6,41.068014,11148
2720.0,6,41.072014,12320
2864.0,6,41.075013,12464
3197.0,6,41.079522,12797
-1107.0,6,41.083522,8493
-161.0,6,41.087522,9439
5013.0,6,41.090522,14613
-135.0,6,41.094523,9465
3488.0,6,41.098522,13088
2098.0,6,41.102025,11698
6586.0,6,41.10603,16186
2057.0,6,41.10903,11657
3863.0,6,41.112535,13463
394.0,6,41.116539,9994
5806.0,6,41.120539,15406
2719.0,6,41.124047,12319
-972.0,6,41.128047,8628
-2367.0,6,41.132047,7233
1366.0,6,41.135555,10966
7920.0,6,41.139556,17520
3881.0,6,41.142555,13481
-233.0,6,41.146064,9367
4089.0,6,41.150064,13689
4534.0,6,41.153064,14134
3027.0,6,41.157572,12627
7674.0,6,41.161573,17274
-766.0,6,41.165076,8834
2593.0,6,41.16908,12193
1072.0,6,41.17308,10672
-1520.0,6,41.176588,8080
3609.0,6,41.180588,13209
593.0,6,41.183588,10193
3757.0,6,41.188096,13357
-1224.0,6,41.191096,8376
1698.0,6,41.195096,11298
281.0,6,41.198604,9881
3312.0,6,41.202605,12912
-1052.0,6,41.205604,8548
2073.0,6,41.210112,11673
3445.0,6,41.214112,13045
2681.0,6,41.217616,12281
-1733.0,6,41.22162,7867
1111.0,6,41.22462,10711
-2428.0,6,41.229129,7172
3440.0,6,41.233129,13040
2029.0,6,41.237128,11629
-207.0,6,41.240637,9393
3339.0,6,41.24464,12939
6258.0,6,41.247637,15858
-655.0,6,41.251145,8945
6809.0,6,41.255145,16409
4600.0,6,41.258145,14200
3295.0,6,41.262653,12895
3089.0,6,41.266653,12689
6497.0,6,41.270157,16097
1547.0,6,41.274161,11147
4987.0,6,41.278162,14587
502.0,6,41.28167,10102
1819.0,6,41.285669,11419
1312.0,6,41.288669,10912
4161.0,6,41.292177,13761
4043.0,6,41.296177,13643
1656.0,6,41.300177,11256
7782.0,6,41.303685,17382
4951.0,6,41.307685,14551
-1632.0,7,41.312191,9768
2702.0,6,41.315195,12302
2348.0,6,41.319195,11948
2385.0,6,41.323195,11985
5157.0,6,41.327196,14757
5794.0,6,41.330195,15394
5508.0,6,41.334195,15108
790.0,6,41.337195,10390
3598.0,6,41.341703,13198
7440.0,6,41.345703,17040
-1414.0,6,41.349206,8186
2589.0,6,41.353211,12189
-765.0,6,41.356211,8835
3324.0,6,41.36072,12924
1763.0,6,41.363719,11363
1374.0,6,41.367719,10974
-3320.0,7,41.373229,8080
6001.0,6,41.376227,15601
721.0,6,41.380731,10321
-321.0,6,41.383735,9279
2351.0,6,41.388735,11951
1857.0,6,41.392243,11457
5333.0,6,41.396242,14933
-1010.0,6,41.399243,8590
-1032.0,6,41.403751,8568
4843.0,6,41.407751,14443
6398.0,6,41.410752,15998
534.0,6,41.415262,10134
4791.0,6,41.419262,14391
7470.0,6,41.422839,17070
1434.0,6,41.425771,11034
6394.0,6,41.429772,15994
2278.0,6,41.434279,11878
562.0,6,41.437279,10162
3047.0,6,41.441279,12647
4531.0,6,41.444791,14131
1920.0,6,41.448791,11520
6681.0,6,41.45279,16281
-413.0,6,41.456298,9187
3393.0,6,41.460299,12993
4625.0,6,41.463299,14225
8329.0,6,41.467807,17929
-2697.0,6,41.470809,6903
5565.0,6,41.473808,15165
1783.0,6,41.478316,11383
3206.0,6,41.482315,12806
2574.0,6,41.485819,12174
1836.0,6,41.489823,11436
-1161.0,6,41.493824,8439
1714.0,6,41.497334,11314
97.0,6,41.500334,9697
5759.0,7,41.505333,16959
1640.0,6,41.508842,11240
2608.0,6,41.512841,12208
2276.0,6,41.515841,11876
2701.0,6,41.52035,12301
5716.0,6,41.52435,15316
-1941.0,8,41.52986,11259
2710.0,6,41.533861,12310
3461.0,6,41.53686,13061
496.0,6,41.54137,10096
2982.0,6,41.54537,12582
-4233.0,6,41.548977,5367
1071.0,6,41.552878,10671
2577.0,6,41.556878,12177
3222.0,6,41.560389,12822
-765.0,6,41.564386,8835
1155.0,6,41.568386,10755
4059.0,6,41.571894,13659
5987.0,6,41.575894,15587
671.0,7,41.580398,12071
4862.0,6,41.583402,14462
3943.0,6,41.587402,13543
2865.0,6,41.59191,12465
121.0,6,41.595911,9721
3897.0,6,41.59991,13497
1259.0,6,41.603418,10859
6574.0,6,41.607418,16174
6575.0,6,41.61042,16175
1253.0,6,41.61493,10853
-347.0,6,41.61893,9253
6686.0,6,41.622434,16286
4346.0,7,41.626438,15746
923.0,7,41.631438,12323
3299.0,6,41.634946,12899
6118.0,6,41.638946,15718
6845.0,6,41.641946,16445
921.0,6,41.646455,10521
-1358.0,7,41.651454,9842
224.0,7,41.654963,11624
2503.0,6,41.658963,12103
2889.0,6,41.662963,12489
1345.0,7,41.667471,12745
250.0,6,41.671471,9850
1509.0,6,41.674975,11109
3884.0,6,41.678979,13484
3233.0,6,41.681979,12833
7381.0,6,41.686488,16981
369.0,6,41.689487,9969
972.0,6,41.693487,10572
5501.0,6,41.696997,15101
2133.0,6,41.700996,11733
2683.0,6,41.704996,12283
3116.0,6,41.708504,12716
4544.0,6,41.712504,14144
6458.0,6,41.715504,16058
-784.0,6,41.720013,8816
6186.0,6,41.723013,15786
4400.0,7,41.727519,15600
3134.0,6,41.731523,12734
3661.0,6,41.735523,13261
325.0,7,41.739032,11725
4440.0,6,41.743031,14040
1641.0,6,41.747031,11241
4733.0,6,41.751541,14333
2461.0,6,41.754541,12061
2330.0,6,41.759045,11930
5270.0,6,41.76305,14870
4153.0,6,41.766049,13753
2121.0,6,41.770559,11721
-3330.0,6,41.774558,6270
4564.0,6,41.778559,14164
4235.0,6,41.783068,13835
6873.0,6,41.787068,16473
2977.0,6,41.790571,12577
-870.0,6,41.794577,8730
739.0,6,41.797576,10339
828.0,6,41.802085,10428
-755.0,6,41.806084,8845
814.0,6,41.809084,10414
111.0,6,41.813595,9711
4209.0,6,41.816595,13809
-980.0,6,41.820595,8620
1783.0,6,41.824103,11383
3747.0,6,41.828108,13347
1854.0,6,41.832607,11454
2888.0,6,41.835611,12488
4699.0,6,41.839612,14299
2535.0,6,41.843115,12135
-766.0,6,41.847119,8834
1965.0,6,41.851119,11565
859.0,7,41.854629,12259
-711.0,6,41.858628,8889
3425.0,6,41.862628,13025
5153.0,6,41.866137,14753
3778.0,6,41.870136,13378
-3939.0,6,41.873137,5661
1863.0,6,41.877646,11463
23.0,6,41.881644,9623
686.0,6,41.885148,10286
4333.0,6,41.888152,13933
-151.0,6,41.892153,9449
1153.0,6,41.896666,10753
6000.0,6,41.899665,15600
6196.0,6,41.903666,15796
6895.0,6,41.907174,16495
1427.0,6,41.911176,11027
1002.0,6,41.915174,10602
195.0,6,41.918681,9795
10098.0,6,41.922682,19698
4497.0,6,41.925681,14097
3283.0,6,41.93019,12883
845.0,6,41.93419,10445
3054.0,6,41.937694,12654
3171.0,6,41.941698,12771
4880.0,6,41.9447,14480
2400.0,6,41.949207,12000
242.0,6,41.953206,9842
1571.0,6,41.957206,11171
2275.0,6,41.960716,11875
7629.0,6,41.964715,17229
-1520.0,6,41.967714,8080
2822.0,6,41.972222,12422
6458.0,6,41.975223,16058
97.0,6,41.97973,9697
-186.0,6,41.982735,9414
-1073.0,6,41.986735,8527
3383.0,6,41.990316,12983
1832.0,6,41.994244,11432
2268.0,6,41.998243,11868
3090.0,6,42.001751,12690
1269.0,6,42.004751,10869
1438.0,6,42.008751,11038
3505.0,6,42.013262,13105
2109.0,6,42.016262,11709
5499.0,6,42.020262,15099
105.0,6,42.023769,9705
1290.0,6,42.02777,10890
3381.0,6,42.030769,12981
2464.0,6,42.035277,12064
3069.0,7,43.422908,14469
11373.0,6,43.427913,20973
3858.0,6,43.431913,13458
1659.0,6,43.437421,11259
3745.0,6,43.441421,13345
302.0,6,43.444933,9902
1680.0,6,43.448933,11280
23.0,6,43.452932,9623
3732.0,6,43.45744,13332
-1582.0,7,43.461441,9618
2671.0,6,43.464943,12271
7041.0,6,43.468948,16641
7477.0,6,43.472949,17077
4372.0,6,43.47746,13972
3467.0,6,43.482457,13067
6164.0,6,43.486968,15764
1342.0,6,43.491966,10942
7139.0,6,43.496471,16739
5441.0,6,43.501475,15041
-884.0,6,43.505475,8716
1915.0,7,43.509985,13315
2595.0,6,43.513987,12195
2816.0,6,43.518499,12416
5112.0,6,43.5245,14712
6077.0,6,43.532013,15677
4421.0,6,43.537012,14021
2195.0,6,43.54152,11795
1286.0,6,43.546521,10886
-168.0,6,43.551034,9432
-3990.0,6,43.556034,5610
-2549.0,6,43.560542,7051
1589.0,6,43.566541,11189
-1086.0,6,43.57105,8514
4695.0,6,43.576049,14295
-1146.0,7,43.581558,10254
1644.0,6,43.585558,11244
1852.0,6,43.588558,11452
4576.0,6,43.593066,14176
8483.0,6,43.597072,18083
-1431.0,6,43.600072,8169
2383.0,6,43.604592,11983
2646.0,6,43.608593,12246
2983.0,6,43.613105,12583
3780.0,6,43.617106,13380
5029.0,6,43.622608,14629
1314.0,6,43.627615,10914
4924.0,6,43.631618,14524
4289.0,6,43.635139,13889
3551.0,6,43.639138,13151
832.0,6,43.642138,10432
4360.0,6,43.646658,13960
4802.0,7,43.651658,16202
-2020.0,6,43.655179,7580
3626.0,6,43.659178,13226
7603.0,6,43.663173,17203
639.0,6,43.666682,10239
7161.0,6,43.670682,16761
-1035.0,6,43.673682,8565
3149.0,6,43.678193,12749
-1945.0,7,43.68319,9455
2473.0,6,43.686698,12073
1944.0,6,43.690698,11544
4058.0,6,43.693698,13658
2977.0,6,43.698207,12577
2769.0,7,43.702207,13969
4468.0,6,43.705207,14068
2471.0,6,43.709714,12071
2234.0,6,43.713715,11834
