#{"t_start": 1704018358.5300653, "env_id": "None"}
r,l,t
98250.0,56,785.667172
79267.0,54,785.746257
80471.0,55,785.827339
94626.0,57,785.911391
86320.0,55,785.990457
97140.0,65,786.087058
75702.0,50,786.160639
105306.0,52,786.236195
70243.0,60,786.324277
87096.0,63,786.417358
93212.0,52,786.492922
103425.0,58,786.580031
71543.0,58,786.663095
95097.0,58,786.748402
105069.0,63,786.843002
94834.0,61,786.934503
97179.0,67,787.035239
66175.0,59,787.121385
57497.0,55,787.201535
69401.0,57,787.28385
63927.0,49,787.356639
83393.0,49,787.428271
92713.0,63,787.520859
107505.0,51,787.596453
77383.0,55,787.677521
77621.0,58,787.763608
102061.0,63,787.855181
69226.0,59,787.942297
80816.0,55,790.607667
86904.0,57,790.701231
71654.0,63,790.80328
76802.0,54,790.884364
96977.0,55,790.96649
96133.0,54,791.048596
86585.0,60,791.138768
91698.0,54,791.217364
71871.0,54,791.298477
111602.0,60,791.386149
96522.0,58,791.47124
104246.0,57,791.553304
77342.0,54,791.630373
85544.0,56,791.713477
92048.0,56,791.797614
85576.0,57,791.880686
107850.0,56,791.96175
44155.0,54,792.040337
84958.0,59,792.130927
91542.0,67,792.227024
72302.0,55,792.310156
89493.0,65,792.406797
95003.0,52,792.481861
87526.0,55,792.563986
72866.0,50,792.636558
99058.0,54,792.71511
72111.0,67,792.811682
74579.0,55,792.894821
96034.0,63,792.990486
103074.0,58,793.075588
78544.0,55,793.156658
82746.0,57,793.238732
85600.0,56,793.320828
79801.0,54,793.398384
85825.0,50,793.472469
91035.0,57,793.558588
92354.0,55,796.216743
75255.0,55,796.305861
106460.0,59,796.398925
79572.0,51,796.475475
85005.0,52,796.552554
98054.0,67,796.652675
92786.0,55,796.734785
85819.0,53,796.813891
78569.0,58,796.898939
93672.0,62,796.99054
53057.0,54,797.071642
84581.0,57,797.157251
62982.0,53,797.235391
87734.0,55,797.316455
76219.0,60,797.404537
72080.0,51,797.477585
109572.0,63,797.57118
115199.0,58,797.656262
99248.0,62,797.746351
87726.0,54,797.826432
75237.0,57,797.909518
76857.0,56,797.992641
78128.0,58,798.076756
76335.0,59,798.163848
87320.0,61,798.254448
91637.0,66,798.356071
92938.0,64,798.450663
97839.0,61,798.543274
96977.0,53,798.622393
62482.0,51,798.696966
86898.0,59,798.78205
102428.0,55,798.863151
95377.0,53,798.941742
74974.0,51,799.016326
96713.0,66,799.11444
111825.0,53,799.192532
88404.0,56,801.848278
80615.0,58,801.949466
57516.0,55,802.039595
84779.0,54,802.12022
86948.0,58,802.206331
79611.0,54,802.285885
70161.0,62,802.378533
84276.0,54,802.459692
96689.0,62,802.551322
84394.0,61,802.641445
64254.0,59,802.728042
72431.0,51,802.802628
106175.0,58,802.888721
105602.0,53,802.967339
77892.0,58,803.052432
60155.0,52,803.129588
62317.0,51,803.204659
85784.0,61,803.294772
52066.0,48,803.364857
115049.0,55,803.444937
90340.0,49,803.517501
75631.0,50,803.592098
98808.0,54,803.671696
95239.0,56,803.752798
87830.0,57,803.835881
85847.0,52,803.911473
79851.0,49,803.983077
90033.0,56,804.065161
60505.0,52,804.14075
82511.0,57,804.224856
74164.0,60,804.314501
120194.0,51,804.390063
86066.0,54,804.470649
78989.0,61,804.559239
97733.0,52,804.633801
58356.0,56,804.716475
71335.0,51,804.794088
85011.0,57,807.488059
64264.0,62,807.593125
66711.0,58,807.685683
89164.0,49,807.760279
75231.0,62,807.852881
80219.0,58,807.938973
91661.0,63,808.032572
108266.0,55,808.11468
84009.0,60,808.199743
105127.0,56,808.280815
88982.0,51,808.356358
82429.0,51,808.433454
89830.0,60,808.522013
66846.0,57,808.607102
93800.0,55,808.687692
78991.0,52,808.764756
121819.0,55,808.844334
91558.0,54,808.923412
93597.0,52,808.999522
75665.0,49,809.073191
75202.0,58,809.158228
78662.0,54,809.237331
71303.0,52,809.312404
101883.0,58,809.39648
78350.0,51,809.471531
102889.0,54,809.552666
88636.0,54,809.631251
90338.0,54,809.708875
91092.0,60,809.79694
90858.0,61,809.886509
45977.0,54,809.965098
90765.0,64,810.058708
97775.0,59,810.147821
58940.0,52,810.227913
74090.0,53,810.31
72517.0,57,810.393061
79765.0,56,810.475165
87675.0,67,813.171432
92541.0,53,813.260044
66673.0,55,813.344136
75962.0,51,813.4203
76471.0,55,813.501806
94798.0,53,813.579887
98378.0,57,813.663961
71134.0,53,813.743551
92506.0,60,813.831135
82186.0,58,813.914184
86979.0,56,813.996265
85545.0,62,814.086333
79107.0,56,814.169419
92454.0,50,814.243029
113237.0,52,814.32115
74399.0,57,814.406251
59441.0,55,814.487314
104670.0,63,814.580918
65544.0,56,814.663977
94555.0,58,814.750129
64874.0,62,814.841206
77485.0,60,814.930833
90001.0,51,815.006414
101823.0,53,815.083979
88743.0,56,815.167086
70090.0,54,815.246727
81954.0,50,815.32284
117015.0,60,815.411425
115850.0,57,815.495521
94839.0,53,815.575187
100162.0,54,815.657329
79309.0,53,815.736473
87625.0,51,815.811069
87959.0,55,815.89065
88339.0,49,815.96422
94644.0,53,816.043333
97096.0,55,816.125455
75177.0,61,818.874768
103648.0,64,818.97587
59558.0,56,819.06447
89759.0,64,819.157583
63702.0,53,819.237239
83959.0,60,819.327436
80304.0,53,819.405012
71833.0,52,819.481603
84002.0,59,819.569208
78026.0,60,819.657317
86980.0,52,819.736021
76886.0,57,819.820126
55987.0,57,819.902745
70776.0,54,819.981817
75385.0,54,820.060387
68121.0,55,820.143512
46165.0,54,820.223618
76435.0,55,820.304712
57060.0,58,820.389814
81756.0,54,820.46939
76930.0,54,820.548517
91720.0,53,820.626104
98589.0,59,820.715695
90919.0,59,820.801789
65409.0,52,820.879404
88867.0,53,820.957506
79782.0,49,821.032133
98298.0,57,821.114229
75418.0,55,821.193811
98214.0,69,821.292933
61796.0,58,821.379047
103646.0,58,821.465188
105754.0,53,821.543318
68704.0,52,821.621417
97599.0,52,821.698006
81302.0,58,821.785608
99238.0,61,824.475379
95795.0,52,824.560461
92374.0,57,824.659052
84810.0,63,824.753231
93284.0,54,824.834347
89428.0,58,824.920907
92319.0,62,825.013571
80209.0,50,825.088163
77157.0,58,825.172252
90824.0,63,825.264927
86534.0,49,825.338716
79547.0,53,825.418425
86496.0,55,825.499505
76392.0,60,825.589645
100742.0,49,825.663235
108194.0,57,825.746327
86588.0,59,825.838918
91849.0,49,825.913516
64207.0,52,825.99009
81978.0,64,826.090173
73093.0,55,826.17126
88461.0,65,826.267854
67123.0,60,826.356444
77397.0,60,826.444517
87055.0,55,826.525576
90653.0,55,826.60566
63522.0,57,826.687721
106614.0,54,826.766792
112314.0,62,826.857908
102431.0,53,826.936002
68644.0,51,827.01058
103154.0,50,827.086168
69431.0,51,827.161772
89284.0,59,827.246839
112109.0,58,827.333449
96827.0,54,827.418534
94772.0,52,827.496623
76868.0,58,830.165957
75482.0,54,830.258506
75873.0,53,830.342566
92706.0,54,830.423666
107200.0,50,830.498249
83168.0,74,830.607941
79931.0,54,830.687542
101878.0,59,830.774225
99884.0,56,830.85672
86786.0,52,830.934868
101961.0,62,831.028493
86328.0,59,831.116601
95154.0,53,831.193165
85863.0,53,831.271772
86263.0,58,831.355855
84639.0,61,831.444922
80072.0,56,831.531525
90307.0,69,831.633132
75759.0,60,831.720461
70403.0,49,831.793521
88992.0,53,831.872589
102851.0,54,831.951665
81473.0,65,832.047244
83019.0,56,832.130346
73878.0,59,832.218459
94101.0,56,832.302555
60294.0,48,832.371113
99175.0,50,832.444694
112720.0,65,832.540286
90549.0,52,832.615843
80150.0,57,832.702951
77189.0,56,832.78655
89603.0,57,832.869607
82155.0,60,832.957707
89685.0,69,833.058794
90538.0,56,833.140354
88953.0,51,835.82401
63012.0,53,835.911577
96312.0,54,835.995648
88759.0,52,836.072738
69477.0,55,836.153848
94700.0,51,836.229912
78717.0,51,836.30547
90390.0,60,836.393105
79030.0,60,836.481707
105383.0,51,836.557297
70636.0,60,836.644888
63824.0,55,836.725952
99822.0,53,836.80451
67411.0,54,836.88559
92226.0,56,836.967655
95736.0,54,837.047741
81584.0,61,837.135816
91966.0,55,837.214882
80003.0,60,837.301466
76798.0,56,837.383037
88554.0,55,837.464593
69927.0,61,837.554164
84487.0,57,837.637242
63579.0,52,837.712802
81278.0,62,837.804379
82836.0,60,837.89144
115032.0,55,837.972505
91646.0,59,838.059568
85437.0,54,838.137156
52788.0,56,838.219219
84213.0,55,838.299301
109733.0,55,838.38036
99866.0,51,838.455927
101513.0,59,838.54403
80400.0,50,838.617583
85985.0,57,838.702664
96758.0,56,838.785719
100953.0,58,841.454147
61002.0,54,841.543721
83046.0,56,841.627786
81928.0,61,841.71885
109908.0,57,841.803916
86351.0,54,841.882983
64320.0,53,841.960536
83512.0,51,842.036173
69633.0,56,842.118709
66425.0,58,842.204277
91336.0,59,842.293938
81706.0,54,842.374014
86492.0,57,842.457076
98651.0,57,842.540123
84906.0,53,842.619215
123360.0,72,842.725329
87644.0,62,842.817392
79220.0,57,842.901461
89902.0,59,842.989551
105583.0,58,843.073619
93903.0,60,843.161702
101481.0,51,843.236257
89702.0,59,843.321353
72233.0,51,843.397411
100300.0,54,843.47798
66715.0,48,843.548535
115652.0,65,843.644107
78168.0,51,843.71766
63293.0,57,843.800724
76342.0,54,843.884789
78098.0,56,843.966853
130335.0,67,844.065027
82043.0,57,844.149106
91838.0,57,844.233175
70883.0,54,844.313241
68697.0,56,844.395305
93931.0,56,847.086263
98287.0,56,847.182842
80532.0,59,847.273508
87733.0,57,847.357082
52573.0,49,847.429639
81633.0,58,847.514196
92831.0,54,847.595268
98226.0,52,847.672861
92135.0,52,847.74992
66851.0,54,847.829479
73622.0,60,847.917057
104391.0,51,847.992619
82563.0,63,848.082684
66165.0,65,848.18076
93799.0,54,848.259827
110695.0,57,848.341904
110675.0,55,848.422957
97167.0,59,848.511031
91314.0,53,848.5891
94854.0,55,848.668665
77371.0,60,848.75824
111808.0,62,848.856836
68843.0,53,848.934887
87678.0,56,849.017951
91694.0,59,849.104026
83404.0,53,849.181606
69307.0,59,849.26819
87862.0,61,849.358767
81315.0,52,849.435832
81465.0,53,849.513388
72106.0,54,849.590942
99370.0,59,849.678511
78669.0,50,849.753653
106473.0,55,849.835722
89758.0,51,849.910278
105041.0,56,849.994341
92876.0,58,852.69882
70128.0,54,852.785875
94389.0,62,852.890939
95462.0,51,852.966987
94354.0,50,853.039542
71992.0,56,853.120603
66960.0,52,853.197193
118582.0,58,853.282765
98569.0,54,853.361826
92485.0,55,853.442382
90439.0,51,853.519431
81172.0,60,853.610025
102196.0,57,853.698095
93758.0,57,853.78216
77678.0,57,853.864711
97448.0,50,853.938284
97337.0,61,854.026351
101149.0,56,854.108412
79645.0,50,854.181968
108822.0,55,854.261522
117743.0,53,854.338583
77858.0,51,854.413137
78425.0,50,854.485692
107077.0,69,854.585262
72741.0,53,854.665325
98787.0,60,854.754961
93006.0,55,854.835022
71545.0,51,854.9106
91012.0,49,854.982642
64731.0,55,855.062201
80475.0,56,855.145755
79290.0,54,855.22431
81568.0,53,855.301581
94221.0,67,855.399211
86932.0,51,855.473285
92296.0,60,855.56287
77863.0,56,855.645936
84082.0,59,858.359118
91937.0,57,858.450679
71187.0,55,858.545262
91658.0,55,858.628366
106550.0,56,858.712432
73147.0,55,858.793492
88885.0,52,858.871053
82577.0,50,858.945648
63718.0,52,859.021696
90936.0,52,859.098748
88965.0,49,859.1698
76418.0,56,859.251394
83604.0,55,859.331989
78491.0,55,859.413175
82092.0,54,859.492619
111094.0,63,859.585666
58458.0,57,859.671751
113216.0,56,859.756389
80183.0,66,859.852962
107763.0,56,859.937022
90105.0,55,860.018087
76351.0,52,860.09564
86327.0,52,860.171195
81212.0,55,860.251251
86340.0,52,860.327377
95586.0,50,860.400904
91832.0,53,860.477473
113045.0,57,860.561531
114638.0,61,860.652295
80571.0,55,860.733887
75728.0,49,860.806944
45131.0,52,860.882483
90822.0,54,860.96406
103598.0,54,861.043617
87955.0,54,861.122663
95778.0,62,861.213236
92304.0,50,861.286808
57902.0,55,861.367244
93368.0,55,864.050138
93307.0,58,864.141713
91806.0,62,864.237279
68519.0,55,864.319342
97334.0,61,864.408404
82734.0,50,864.481962
77171.0,58,864.566052
91362.0,51,864.643117
83395.0,53,864.723235
94888.0,55,864.805305
84995.0,53,864.884371
79798.0,59,864.968435
99651.0,55,865.049004
88643.0,60,865.136574
105972.0,58,865.219634
84159.0,58,865.303305
96302.0,60,865.390898
86529.0,48,865.460963
85388.0,53,865.538552
95392.0,51,865.612619
76008.0,51,865.688183
123251.0,52,865.766247
90170.0,50,865.840808
64917.0,51,865.915366
83669.0,53,865.995431
95883.0,59,866.081498
96279.0,54,866.161054
92664.0,53,866.237122
103261.0,53,866.314684
92797.0,63,866.406258
104894.0,55,866.48682
88656.0,57,866.5719
99944.0,59,866.659966
62905.0,51,866.735543
103963.0,52,866.816615
78675.0,60,866.905704
77104.0,50,866.980267
89706.0,60,869.669802
94469.0,53,869.762438
102723.0,50,869.843517
96261.0,58,869.930594
106069.0,59,870.017166
115925.0,56,870.100224
97950.0,57,870.185294
77721.0,50,870.258863
81808.0,56,870.339415
82611.0,53,870.41648
90914.0,53,870.494051
141341.0,73,870.599632
119814.0,60,870.68782
98956.0,64,870.783069
98606.0,56,870.865127
57842.0,57,870.95021
110054.0,51,871.024783
119760.0,55,871.105348
100996.0,61,871.194923
95222.0,55,871.274981
106184.0,60,871.36358
98189.0,52,871.43762
85460.0,56,871.517698
79169.0,54,871.596783
87892.0,48,871.670362
80269.0,49,871.741925
83636.0,53,871.818493
86899.0,51,871.895579
96854.0,56,871.978705
100910.0,54,872.057796
97914.0,57,872.142889
91480.0,53,872.221564
93757.0,48,872.29267
92279.0,58,872.384279
74825.0,50,872.459871
84942.0,55,872.54097
83011.0,52,872.618572
54359.0,56,875.403252
104581.0,58,875.504825
88871.0,60,875.597936
71982.0,51,875.672002
90214.0,50,875.745585
98715.0,59,875.838206
75946.0,50,875.912772
77512.0,52,875.990847
64630.0,52,876.068462
98911.0,55,876.153597
91329.0,54,876.234731
77314.0,55,876.313818
85881.0,51,876.388386
80496.0,61,876.476459
120567.0,55,876.556543
102643.0,58,876.642651
98939.0,55,876.723751
95027.0,51,876.799963
88674.0,57,876.883044
95228.0,55,876.963112
86810.0,49,877.034662
98637.0,51,877.115222
89743.0,58,877.201307
96102.0,57,877.285984
64000.0,53,877.363555
101099.0,52,877.441145
77413.0,54,877.518217
81912.0,53,877.594762
75224.0,56,877.676321
74106.0,51,877.749878
82953.0,58,877.836965
97210.0,57,877.921035
85090.0,56,878.004125
82675.0,56,878.08722
68978.0,56,878.170308
66079.0,50,878.244916
101919.0,58,878.328999
114784.0,56,878.411566
107572.0,54,881.091912
101505.0,58,881.19196
103442.0,56,881.276045
68383.0,58,881.36216
68797.0,63,881.454743
101140.0,63,881.549906
102976.0,55,881.630496
88171.0,59,881.717574
86185.0,54,881.79867
94475.0,47,881.867208
75905.0,52,881.943782
93536.0,53,882.023932
89476.0,58,882.113065
89126.0,59,882.202247
94588.0,59,882.289348
80778.0,66,882.384951
105250.0,57,882.470068
70698.0,53,882.550202
53363.0,52,882.626288
65150.0,58,882.71239
97891.0,51,882.7885
110131.0,52,882.865073
119418.0,55,882.947146
74163.0,65,883.040716
99648.0,55,883.121822
73890.0,52,883.199916
82521.0,54,883.279525
92497.0,55,883.360637
69550.0,52,883.439243
118395.0,53,883.518352
92264.0,63,883.612501
103330.0,49,883.68306
103464.0,58,883.768157
75345.0,56,883.851268
97401.0,51,883.925822
103490.0,63,884.018426
68635.0,54,886.688658
94536.0,52,886.771725
99101.0,49,886.849779
80228.0,53,886.929351
110763.0,50,887.00392
88111.0,52,887.079995
83863.0,54,887.160562
94404.0,60,887.249725
104482.0,52,887.32731
96085.0,56,887.41039
80742.0,57,887.492975
92022.0,60,887.582135
99112.0,57,887.664714
99362.0,55,887.746824
83309.0,59,887.832898
76401.0,56,887.915987
72165.0,55,887.996076
102045.0,51,888.071686
100108.0,54,888.15077
109260.0,60,888.239882
109752.0,53,888.317988
92156.0,53,888.394552
108738.0,56,888.480687
98073.0,61,888.567756
108981.0,58,888.652855
80763.0,52,888.729965
79422.0,62,888.825583
106132.0,54,888.905154
75092.0,60,888.994733
113749.0,58,889.078814
80533.0,54,889.159483
86667.0,68,889.258078
93307.0,56,889.33916
100787.0,51,889.413827
99905.0,53,889.491397
98229.0,54,889.569985
93383.0,62,889.661579
94845.0,60,892.336525
83716.0,52,892.428068
103461.0,56,892.513644
122587.0,51,892.590247
88017.0,53,892.670379
88717.0,54,892.751002
85262.0,64,892.845095
122664.0,55,892.9257
78316.0,54,893.006817
111026.0,57,893.090412
90948.0,55,893.170986
80134.0,53,893.250085
65807.0,52,893.328707
103645.0,61,893.419331
95046.0,56,893.501394
73269.0,54,893.58049
97097.0,58,893.666604
67524.0,55,893.746749
85094.0,50,893.818716
99232.0,58,893.906352
90757.0,57,893.99146
97622.0,52,894.067023
83065.0,55,894.146091
86668.0,56,894.228697
102316.0,58,894.312761
103845.0,55,894.393854
85725.0,54,894.474946
79050.0,49,894.547532
74019.0,53,894.624594
73990.0,52,894.702169
83989.0,49,894.774317
76011.0,50,894.846875
75863.0,62,894.938448
84700.0,57,895.024567
90008.0,56,895.107681
106802.0,55,895.189252
80689.0,67,895.285895
81233.0,56,897.957927
87957.0,50,898.04048
89556.0,61,898.132057
102521.0,61,898.222662
86830.0,55,898.304739
88299.0,50,898.378894
115805.0,59,898.465861
109756.0,57,898.548924
99473.0,59,898.637006
102881.0,55,898.719125
96594.0,55,898.80021
94649.0,50,898.874783
101764.0,53,898.952346
87005.0,59,899.039467
115211.0,54,899.119129
108096.0,57,899.203242
104060.0,54,899.282356
73288.0,52,899.359976
101224.0,59,899.445601
105194.0,46,899.511163
91001.0,56,899.593213
111633.0,72,899.700302
107313.0,53,899.779976
99964.0,55,899.861074
104938.0,58,899.946159
79163.0,47,900.016791
88102.0,62,900.10836
54546.0,50,900.181962
100847.0,57,900.265049
107564.0,52,900.341662
89171.0,52,900.418276
76955.0,53,900.495335
99737.0,55,900.574396
84273.0,58,900.659197
83449.0,53,900.736772
81459.0,50,900.810349
74729.0,49,900.881941
78409.0,54,903.556257
72575.0,52,903.639856
90008.0,58,903.747902
72723.0,63,903.846975
93157.0,55,903.929074
93347.0,53,904.008672
115043.0,62,904.100264
74000.0,55,904.181327
74657.0,52,904.25688
90105.0,62,904.346447
91190.0,55,904.426509
81922.0,54,904.505568
89190.0,54,904.586737
101064.0,48,904.658734
106937.0,55,904.74037
112129.0,57,904.825461
111994.0,60,904.913047
97309.0,53,904.992627
82997.0,50,905.066181
102642.0,56,905.148264
78977.0,53,905.227355
92224.0,54,905.30648
71628.0,49,905.379065
63831.0,54,905.460151
88365.0,54,905.539276
83981.0,57,905.621229
99842.0,59,905.709481
72214.0,52,905.788086
90173.0,60,905.877702
82956.0,59,905.966789
116897.0,51,906.042359
99160.0,54,906.121452
100313.0,57,906.205535
105087.0,60,906.293624
95201.0,54,906.373708
84768.0,51,906.450278
97003.0,60,906.538861
86171.0,60,909.195713
84982.0,49,909.28178
96293.0,55,909.369835
101918.0,59,909.458419
106928.0,58,909.543063
88188.0,56,909.626695
103914.0,58,909.713367
86823.0,55,909.79547
103262.0,55,909.878615
89441.0,56,909.961704
92354.0,57,910.046839
83890.0,55,910.126395
77279.0,57,910.209457
106629.0,50,910.283047
97564.0,54,910.361142
113457.0,55,910.441718
77063.0,51,910.517844
77169.0,50,910.592466
86542.0,52,910.668758
83255.0,62,910.759404
71642.0,58,910.845497
84689.0,60,910.934618
89611.0,56,911.016676
76395.0,54,911.098752
88422.0,56,911.181846
87591.0,49,911.252427
88406.0,49,911.325003
97096.0,55,911.404578
96432.0,48,911.474147
107693.0,52,911.551362
100638.0,53,911.629973
112954.0,54,911.709577
74399.0,55,911.790662
77118.0,49,911.862241
102193.0,56,911.942793
85979.0,59,912.030372
51457.0,57,912.114472
103501.0,55,912.196561
86843.0,55,914.898052
92851.0,66,915.009139
95812.0,53,915.089211
107211.0,52,915.166803
89231.0,58,915.252954
102849.0,54,915.33253
114679.0,66,915.43014
119372.0,57,915.513708
117977.0,56,915.59533
100995.0,53,915.672523
88438.0,57,915.757632
84101.0,58,915.845053
89250.0,58,915.928222
131843.0,56,916.009776
94067.0,59,916.09739
85052.0,56,916.187956
114185.0,51,916.263532
92449.0,55,916.343088
82150.0,52,916.420155
101394.0,50,916.495233
91538.0,59,916.581893
90412.0,56,916.663977
95260.0,48,916.735553
99934.0,57,916.816608
90077.0,59,916.903186
110475.0,52,916.98027
83994.0,61,917.071393
111345.0,58,917.158989
89570.0,64,917.254151
83988.0,52,917.331226
90382.0,53,917.407786
108001.0,60,917.495875
119834.0,56,917.57853
107712.0,57,917.663201
89156.0,51,917.741284
111214.0,54,917.823349
92648.0,61,920.489021
92066.0,57,920.579068
90548.0,52,920.658127
99903.0,56,920.740864
101331.0,54,920.820427
95314.0,57,920.908029
95123.0,51,920.984596
104868.0,55,921.065671
92544.0,57,921.149786
85298.0,56,921.233912
137526.0,59,921.320005
87106.0,51,921.394585
112850.0,60,921.482671
106160.0,59,921.568382
102315.0,56,921.649504
90930.0,57,921.732584
96711.0,55,921.814545
79856.0,50,921.888121
108202.0,53,921.966201
86502.0,55,922.047789
100293.0,53,922.126398
115498.0,57,922.212036
93781.0,52,922.288598
131890.0,54,922.368693
82946.0,52,922.446289
100498.0,55,922.52739
103181.0,51,922.603987
97388.0,53,922.679049
72531.0,55,922.758616
116357.0,60,922.848213
90671.0,59,922.936299
102090.0,55,923.017381
90713.0,53,923.09696
90177.0,48,923.168547
84440.0,58,923.254636
79529.0,52,923.331736
107455.0,62,923.423802
75611.0,56,926.081922
102154.0,56,926.174007
111733.0,54,926.261576
106537.0,58,926.347651
96890.0,58,926.432725
62132.0,57,926.517858
101911.0,48,926.589002
97654.0,59,926.677123
94796.0,54,926.756243
112547.0,52,926.838325
94541.0,59,926.925417
99355.0,54,927.004006
82054.0,66,927.102149
74924.0,50,927.179735
82213.0,57,927.264384
100005.0,57,927.348491
86494.0,54,927.428587
66063.0,53,927.506177
97170.0,55,927.587847
104732.0,53,927.664972
84996.0,50,927.738582
116256.0,53,927.817685
75206.0,58,927.90279
82553.0,51,927.977367
90490.0,52,928.052929
78978.0,50,928.126499
125576.0,55,928.208568
121153.0,55,928.290662
87769.0,52,928.367262
124060.0,54,928.448382
121657.0,53,928.525974
117227.0,60,928.614579
105837.0,60,928.702658
99998.0,56,928.784771
99883.0,55,928.867895
79375.0,48,928.938487
105111.0,52,929.016121
95418.0,59,929.103221
105188.0,61,931.768955
95469.0,55,931.860532
96079.0,56,931.944633
93640.0,57,932.029765
67524.0,51,932.104322
91566.0,62,932.196923
101957.0,57,932.28157
108061.0,51,932.356133
97366.0,57,932.441247
73858.0,54,932.522372
110077.0,59,932.607444
90834.0,50,932.680019
95727.0,54,932.759117
86115.0,57,932.840678
95811.0,50,932.915732
105262.0,50,932.990321
94882.0,51,933.066924
81420.0,56,933.150032
88683.0,52,933.227146
96649.0,59,933.315259
89763.0,52,933.395391
101114.0,61,933.485438
83569.0,50,933.558006
100002.0,57,933.644162
110200.0,62,933.733791
111619.0,53,933.810846
106669.0,60,933.898413
91600.0,57,933.980477
107892.0,59,934.067578
90467.0,53,934.144164
85776.0,58,934.228241
89927.0,55,934.310352
90717.0,57,934.393415
104927.0,56,934.474468
108170.0,57,934.558583
93338.0,58,934.643158
89165.0,56,937.308895
101824.0,58,937.403959
89186.0,55,937.495502
63660.0,56,937.578146
96324.0,52,937.654241
120514.0,54,937.733887
99296.0,54,937.816508
78358.0,49,937.889579
100122.0,53,937.967646
108756.0,57,938.051734
98216.0,58,938.135798
86831.0,51,938.210359
89674.0,57,938.294491
92457.0,54,938.374568
120281.0,58,938.46217
104861.0,56,938.544272
91052.0,56,938.62482
103643.0,56,938.706397
102810.0,55,938.787498
71682.0,53,938.864092
101840.0,50,938.937684
99546.0,50,939.013784
109647.0,54,939.093904
84045.0,51,939.167471
92830.0,58,939.250541
105118.0,51,939.328639
115766.0,60,939.41569
98115.0,57,939.501287
92162.0,53,939.580411
63494.0,51,939.657205
95682.0,59,939.744897
103802.0,57,939.82902
83181.0,58,939.914113
119612.0,56,939.995221
107200.0,59,940.080286
83928.0,53,940.158383
76601.0,53,940.235965
106780.0,49,940.307547
97941.0,52,942.9742
78834.0,47,943.047772
109929.0,53,943.134432
111042.0,57,943.220541
86547.0,55,943.300632
83423.0,53,943.382696
92555.0,60,943.472331
112287.0,52,943.549402
99166.0,56,943.632051
78158.0,54,943.711177
90826.0,55,943.792277
122716.0,53,943.870864
80632.0,52,943.944418
94093.0,62,944.036017
80244.0,55,944.115638
87327.0,51,944.19021
68036.0,48,944.260795
76644.0,54,944.341388
80170.0,61,944.431566
88614.0,49,944.50415
112664.0,52,944.581767
97489.0,51,944.658356
97061.0,49,944.730494
80064.0,59,944.817106
92461.0,63,944.909229
108759.0,54,944.990383
75401.0,57,945.074497
66061.0,52,945.150108
97524.0,56,945.233232
114722.0,55,945.312878
102133.0,52,945.39048
89489.0,53,945.467051
74687.0,59,945.554702
119164.0,61,945.64439
84743.0,61,945.732827
74300.0,53,945.812402
95359.0,53,945.890478
98455.0,58,948.601398
78324.0,53,948.693967
113907.0,49,948.776016
117337.0,51,948.856587
97934.0,54,948.936703
115040.0,61,949.026795
74897.0,49,949.0994
106790.0,54,949.179058
93031.0,55,949.260133
108257.0,54,949.340742
92851.0,57,949.425406
90850.0,51,949.500496
120697.0,55,949.580079
84884.0,55,949.663724
71374.0,56,949.746741
105731.0,51,949.823356
89799.0,54,949.901433
94192.0,58,949.986522
73774.0,54,950.065084
87640.0,57,950.149178
105957.0,61,950.238748
92794.0,51,950.314835
103232.0,54,950.394402
90668.0,50,950.469002
84644.0,57,950.551069
92652.0,53,950.627625
119257.0,55,950.709689
109763.0,61,950.797541
91254.0,53,950.877126
122670.0,63,950.971747
117478.0,60,951.060359
80977.0,55,951.140925
90611.0,57,951.222997
70585.0,57,951.307093
94559.0,50,951.379654
89353.0,62,951.472291
105684.0,53,951.552396
101227.0,59,951.639245
93008.0,55,954.314901
95102.0,54,954.409464
109906.0,51,954.489524
118015.0,55,954.570596
93768.0,58,954.656665
101174.0,57,954.741266
126717.0,59,954.828328
80809.0,54,954.907388
96010.0,52,954.984941
89516.0,55,955.066003
93564.0,54,955.144557
81906.0,61,955.232125
126324.0,54,955.311224
123970.0,55,955.391286
77281.0,52,955.467848
103413.0,53,955.545924
109202.0,51,955.621485
85611.0,56,955.704649
87333.0,52,955.780825
110090.0,55,955.861888
96192.0,57,955.946952
95669.0,53,956.024505
104217.0,54,956.103566
79308.0,52,956.18012
116076.0,57,956.264205
125117.0,54,956.343268
93465.0,55,956.423826
99326.0,53,956.50289
77838.0,56,956.58551
77776.0,55,956.666064
115135.0,57,956.749127
113198.0,54,956.82919
83824.0,54,956.907743
99757.0,52,956.9828
84983.0,57,957.066861
98792.0,58,957.151928
98415.0,53,957.231054
78107.0,52,959.905305
110627.0,51,959.988022
90672.0,51,960.073663
107714.0,56,960.157726
80273.0,57,960.241788
104647.0,58,960.32585
89608.0,49,960.398402
102786.0,55,960.480465
95384.0,56,960.563532
98449.0,60,960.653098
95683.0,51,960.734663
111110.0,55,960.818852
76660.0,54,960.913409
95612.0,51,960.989471
92961.0,58,961.074539
90160.0,61,961.163612
85653.0,66,961.260183
99807.0,57,961.344256
66210.0,56,961.426339
107720.0,54,961.508387
88694.0,55,961.590004
103360.0,50,961.664128
84654.0,56,961.74719
114067.0,61,961.846845
98039.0,54,961.926421
105817.0,55,962.006507
99473.0,54,962.08659
115083.0,52,962.16715
102561.0,55,962.247768
